ExactAge,AgeGroup,rt,response,left_face,right_face,correct_face,rand_num,rt_window,reward,pair_type,acc,rt_nolates,trial_num,instance,block_num,condition,StudyID
15.846575342465751,Adolescents,1095,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.5820883473202323,on_time,0,ic,0,1095,29,10,2,F+F-,67
15.846575342465751,Adolescents,215,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.16293388669696385,on_time,0,ic,0,215,38,11,2,F+F-,67
15.846575342465751,Adolescents,248,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.9377510326045282,on_time,1,ic,0,248,44,12,2,F+F-,67
15.846575342465751,Adolescents,220,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5260021436358571,on_time,1,ic,1,220,55,13,2,F+F-,67
15.846575342465751,Adolescents,247,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.3376718796768574,on_time,1,ic,1,247,56,14,2,F+F-,67
15.846575342465751,Adolescents,342,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.37218121505759005,on_time,1,ic,1,342,59,15,2,F+F-,67
15.846575342465751,Adolescents,692,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7319132821583101,on_time,1,ic,1,692,61,16,2,F+F-,67
15.846575342465751,Adolescents,300,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9583623143914676,on_time,0,ic,1,300,75,17,2,F+F-,67
15.846575342465751,Adolescents,282,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.771976917701412,on_time,0,ic,1,282,78,18,2,F+F-,67
15.846575342465751,Adolescents,224,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.7723911361382525,on_time,1,ic,0,224,81,19,3,F+F-,67
15.846575342465751,Adolescents,295,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7977001812820912,on_time,0,ic,1,295,83,20,3,F+F-,67
15.846575342465751,Adolescents,261,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.9322696870541632,on_time,1,ic,0,261,85,21,3,F+F-,67
15.846575342465751,Adolescents,271,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.24124872121265015,on_time,1,ic,1,271,87,22,3,F+F-,67
15.846575342465751,Adolescents,267,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.08571804272850203,on_time,0,ic,0,267,90,23,3,F+F-,67
15.846575342465751,Adolescents,292,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.622551996197301,on_time,1,ic,1,292,92,24,3,F+F-,67
15.846575342465751,Adolescents,291,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.840659049946411,on_time,1,ic,0,291,96,25,3,F+F-,67
15.846575342465751,Adolescents,484,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7777171137390837,on_time,0,ic,1,484,100,26,3,F+F-,67
15.846575342465751,Adolescents,1009,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9949677997410298,on_time,0,ic,1,1009,101,27,3,F+F-,67
15.846575342465751,Adolescents,312,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.5909245608328333,on_time,1,ic,1,312,111,28,4,F+F-,67
15.846575342465751,Adolescents,335,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8006236039997146,on_time,0,ic,1,335,116,29,4,F+F-,67
15.846575342465751,Adolescents,291,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9688705665303332,on_time,0,ic,1,291,118,30,4,F+F-,67
15.846575342465751,Adolescents,744,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.08214041369791625,on_time,0,ic,0,744,121,31,4,F+F-,67
15.846575342465751,Adolescents,1931,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.41925337357609793,on_time,1,ic,1,1931,127,32,4,F+F-,67
15.846575342465751,Adolescents,272,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.2948624227952188,on_time,1,ic,1,272,133,33,4,F+F-,67
15.846575342465751,Adolescents,370,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.14423710508609533,on_time,0,ic,0,370,135,34,4,F+F-,67
15.846575342465751,Adolescents,241,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.6259366738854277,on_time,0,ic,0,241,136,35,4,F+F-,67
15.846575342465751,Adolescents,336,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.2900297874933522,on_time,1,ic,1,336,142,36,4,F+F-,67
15.846575342465751,Adolescents,306,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6935692911779177,on_time,1,ic,1,306,143,37,5,F+F-,67
15.846575342465751,Adolescents,249,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.3710308844624213,on_time,1,ic,1,249,144,38,5,F+F-,67
15.846575342465751,Adolescents,325,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.38361198327437895,on_time,1,ic,1,325,145,39,5,F+F-,67
15.846575342465751,Adolescents,526,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5094859884008893,on_time,1,ic,1,526,150,40,5,F+F-,67
15.846575342465751,Adolescents,259,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.49675838384995497,on_time,1,ic,1,259,154,41,5,F+F-,67
15.846575342465751,Adolescents,239,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7214034125896858,on_time,1,ic,1,239,156,42,5,F+F-,67
15.846575342465751,Adolescents,333,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.6079332328804168,on_time,0,ic,0,333,157,43,5,F+F-,67
15.846575342465751,Adolescents,252,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.639770496220188,on_time,0,ic,0,252,168,44,5,F+F-,67
15.846575342465751,Adolescents,300,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.06345879718152814,on_time,1,ic,1,300,176,45,5,F+F-,67
15.846575342465751,Adolescents,1040,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5168486532253502,on_time,0,ii,0,1040,3,1,1,F+H-,67
15.846575342465751,Adolescents,2518,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7103157263661579,on_time,0,ii,0,2518,4,2,1,F+H-,67
15.846575342465751,Adolescents,576,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.979138973449279,on_time,1,ii,0,576,15,3,1,F+H-,67
15.846575342465751,Adolescents,772,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.26417230510684253,on_time,0,ii,0,772,16,4,1,F+H-,67
15.846575342465751,Adolescents,262,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8287550092906752,on_time,1,ii,0,262,26,5,1,F+H-,67
15.846575342465751,Adolescents,315,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.2792298652748286,on_time,0,ii,0,315,30,6,1,F+H-,67
15.846575342465751,Adolescents,286,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.3827272231877388,on_time,1,ii,1,286,33,7,1,F+H-,67
15.846575342465751,Adolescents,290,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.1515865271790271,on_time,1,ii,1,290,34,8,1,F+H-,67
15.846575342465751,Adolescents,312,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.6444531894706171,on_time,0,ii,0,312,39,9,1,F+H-,67
15.846575342465751,Adolescents,1246,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.3135422209229737,on_time,0,ii,0,1246,41,10,2,F+H-,67
15.846575342465751,Adolescents,266,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.5466112976281279,on_time,1,ii,1,266,42,11,2,F+H-,67
15.846575342465751,Adolescents,275,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.2147555861108854,on_time,1,ii,1,275,45,12,2,F+H-,67
15.846575342465751,Adolescents,760,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.29133747662797393,on_time,1,ii,1,760,52,13,2,F+H-,67
15.846575342465751,Adolescents,237,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.6085538181851504,on_time,0,ii,0,237,53,14,2,F+H-,67
15.846575342465751,Adolescents,384,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.47329125607728617,on_time,0,ii,0,384,60,15,2,F+H-,67
15.846575342465751,Adolescents,251,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.3914728814556927,on_time,0,ii,0,251,64,16,2,F+H-,67
15.846575342465751,Adolescents,276,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8746584110920517,on_time,1,ii,0,276,67,17,2,F+H-,67
15.846575342465751,Adolescents,301,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7046627227864677,on_time,1,ii,1,301,74,18,2,F+H-,67
15.846575342465751,Adolescents,284,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7952979163613012,on_time,1,ii,0,284,80,19,3,F+H-,67
15.846575342465751,Adolescents,244,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8394576367328266,on_time,1,ii,0,244,84,20,3,F+H-,67
15.846575342465751,Adolescents,270,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.1271450634867779,on_time,1,ii,1,270,86,21,3,F+H-,67
15.846575342465751,Adolescents,330,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.1775374871000741,on_time,1,ii,1,330,91,22,3,F+H-,67
15.846575342465751,Adolescents,274,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7371483843533457,on_time,1,ii,1,274,95,23,3,F+H-,67
15.846575342465751,Adolescents,433,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.1486052968239886,on_time,0,ii,0,433,98,24,3,F+H-,67
15.846575342465751,Adolescents,355,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9898183070088948,on_time,0,ii,1,355,102,25,3,F+H-,67
15.846575342465751,Adolescents,1288,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.10347284082625552,on_time,1,ii,1,1288,103,26,3,F+H-,67
15.846575342465751,Adolescents,459,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.12714605157477354,on_time,0,ii,0,459,112,27,3,F+H-,67
15.846575342465751,Adolescents,284,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7009425185293867,on_time,0,ii,0,284,113,28,4,F+H-,67
15.846575342465751,Adolescents,301,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.33723464419819327,on_time,0,ii,0,301,117,29,4,F+H-,67
15.846575342465751,Adolescents,266,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.3701041146433295,on_time,1,ii,1,266,120,30,4,F+H-,67
15.846575342465751,Adolescents,268,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.20724970042368063,on_time,0,ii,0,268,122,31,4,F+H-,67
15.846575342465751,Adolescents,1104,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.08402865726284459,on_time,0,ii,0,1104,126,32,4,F+H-,67
15.846575342465751,Adolescents,1134,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.8566817816346679,on_time,0,ii,1,1134,128,33,4,F+H-,67
15.846575342465751,Adolescents,337,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.14402884772845304,on_time,0,ii,0,337,131,34,4,F+H-,67
15.846575342465751,Adolescents,190,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.39089586896924766,on_time,0,ii,0,190,140,35,4,F+H-,67
15.846575342465751,Adolescents,244,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5686765828193456,on_time,1,ii,1,244,151,36,4,F+H-,67
15.846575342465751,Adolescents,251,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9795582188476122,on_time,0,ii,1,251,152,37,5,F+H-,67
15.846575342465751,Adolescents,249,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7173441018448781,on_time,0,ii,0,249,155,38,5,F+H-,67
15.846575342465751,Adolescents,232,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.3942103319364729,on_time,1,ii,1,232,160,39,5,F+H-,67
15.846575342465751,Adolescents,256,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.08819649564356591,on_time,1,ii,1,256,161,40,5,F+H-,67
15.846575342465751,Adolescents,208,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.6790485160474942,on_time,0,ii,0,208,163,41,5,F+H-,67
15.846575342465751,Adolescents,247,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.14484167057172304,on_time,0,ii,0,247,165,42,5,F+H-,67
15.846575342465751,Adolescents,277,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9273182985369156,on_time,0,ii,1,277,173,43,5,F+H-,67
15.846575342465751,Adolescents,263,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.07666132793047753,on_time,0,ii,0,263,177,44,5,F+H-,67
15.846575342465751,Adolescents,271,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8101027706016082,on_time,0,ii,1,271,180,45,5,F+H-,67
15.027397260273972,Adolescents,2792,f,conCON_FearZero,CONcon_HappyReward,right_face,0.4438856719526789,on_time,0,cc,0,2792,7,1,1,H+F-,68
15.027397260273972,Adolescents,1462,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7924841514300869,on_time,0,cc,1,1462,8,2,1,H+F-,68
15.027397260273972,Adolescents,1357,j,conCON_FearZero,CONcon_HappyReward,right_face,0.13588948247293775,on_time,1,cc,1,1357,9,3,1,H+F-,68
15.027397260273972,Adolescents,1745,j,conCON_FearZero,CONcon_HappyReward,right_face,0.819293281090834,on_time,0,cc,1,1745,12,4,1,H+F-,68
15.027397260273972,Adolescents,1809,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5365879071869937,on_time,1,cc,1,1809,14,5,1,H+F-,68
15.027397260273972,Adolescents,1153,f,conCON_FearZero,CONcon_HappyReward,right_face,0.22217903098533776,on_time,0,cc,0,1153,18,6,1,H+F-,68
15.027397260273972,Adolescents,1120,j,conCON_FearZero,CONcon_HappyReward,right_face,0.1649815013652116,on_time,1,cc,1,1120,21,7,1,H+F-,68
15.027397260273972,Adolescents,1215,j,conCON_FearZero,CONcon_HappyReward,right_face,0.09051345625063469,on_time,1,cc,1,1215,23,8,1,H+F-,68
15.027397260273972,Adolescents,975,j,conCON_FearZero,CONcon_HappyReward,right_face,0.9166013186961984,on_time,0,cc,1,975,24,9,1,H+F-,68
15.027397260273972,Adolescents,1271,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8041966175716719,on_time,0,cc,1,1271,28,10,2,H+F-,68
15.027397260273972,Adolescents,1207,j,conCON_FearZero,CONcon_HappyReward,right_face,0.05184447311276807,on_time,1,cc,1,1207,35,11,2,H+F-,68
15.027397260273972,Adolescents,1047,j,conCON_FearZero,CONcon_HappyReward,right_face,0.3976953537558481,on_time,1,cc,1,1047,40,12,2,H+F-,68
15.027397260273972,Adolescents,1286,f,CONcon_HappyReward,conCON_FearZero,left_face,0.3312578640951782,on_time,1,cc,1,1286,44,13,2,H+F-,68
15.027397260273972,Adolescents,1492,j,conCON_FearZero,CONcon_HappyReward,right_face,0.24191561959367447,on_time,1,cc,1,1492,57,14,2,H+F-,68
15.027397260273972,Adolescents,1303,f,CONcon_HappyReward,conCON_FearZero,left_face,0.3070330171447897,on_time,1,cc,1,1303,58,15,2,H+F-,68
15.027397260273972,Adolescents,1737,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4756895970717496,on_time,1,cc,1,1737,62,16,2,H+F-,68
15.027397260273972,Adolescents,2134,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5366410739902143,on_time,1,cc,1,2134,68,17,2,H+F-,68
15.027397260273972,Adolescents,1065,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7144745980653797,on_time,1,cc,1,1065,69,18,2,H+F-,68
15.027397260273972,Adolescents,1479,f,CONcon_HappyReward,conCON_FearZero,left_face,0.42380379008284863,on_time,1,cc,1,1479,73,19,3,H+F-,68
15.027397260273972,Adolescents,951,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4301765327948728,on_time,1,cc,1,951,74,20,3,H+F-,68
15.027397260273972,Adolescents,1069,j,conCON_FearZero,CONcon_HappyReward,right_face,0.9039015645257524,on_time,0,cc,1,1069,75,21,3,H+F-,68
15.027397260273972,Adolescents,1724,j,CONcon_HappyReward,conCON_FearZero,left_face,0.9184052044564788,on_time,1,cc,0,1724,80,22,3,H+F-,68
15.027397260273972,Adolescents,1660,f,conCON_FearZero,CONcon_HappyReward,right_face,0.8875232225334535,on_time,1,cc,0,1660,84,23,3,H+F-,68
15.027397260273972,Adolescents,997,f,CONcon_HappyReward,conCON_FearZero,left_face,0.2504835782911903,on_time,1,cc,1,997,85,24,3,H+F-,68
15.027397260273972,Adolescents,888,f,CONcon_HappyReward,conCON_FearZero,left_face,0.972372393891042,on_time,0,cc,1,888,90,25,3,H+F-,68
15.027397260273972,Adolescents,1558,f,conCON_FearZero,CONcon_HappyReward,right_face,0.4634053455956537,on_time,0,cc,0,1558,99,26,3,H+F-,68
15.027397260273972,Adolescents,1260,j,CONcon_HappyReward,conCON_FearZero,left_face,0.20906053730762508,on_time,0,cc,0,1260,104,27,3,H+F-,68
15.027397260273972,Adolescents,1245,f,conCON_FearZero,CONcon_HappyReward,right_face,0.2997936348929737,on_time,0,cc,0,1245,109,28,4,H+F-,68
15.027397260273972,Adolescents,838,j,CONcon_HappyReward,conCON_FearZero,left_face,0.1623523995315319,on_time,0,cc,0,838,110,29,4,H+F-,68
15.027397260273972,Adolescents,1517,j,conCON_FearZero,CONcon_HappyReward,right_face,0.31755354718791873,on_time,1,cc,1,1517,113,30,4,H+F-,68
15.027397260273972,Adolescents,2110,j,CONcon_HappyReward,conCON_FearZero,left_face,0.8645884064613452,on_time,1,cc,0,2110,121,31,4,H+F-,68
15.027397260273972,Adolescents,1487,j,CONcon_HappyReward,conCON_FearZero,left_face,0.5301067557349444,on_time,0,cc,0,1487,126,32,4,H+F-,68
15.027397260273972,Adolescents,1376,f,CONcon_HappyReward,conCON_FearZero,left_face,0.16089591319379237,on_time,1,cc,1,1376,127,33,4,H+F-,68
15.027397260273972,Adolescents,1544,j,conCON_FearZero,CONcon_HappyReward,right_face,0.6255169659440782,on_time,1,cc,1,1544,129,34,4,H+F-,68
15.027397260273972,Adolescents,1128,f,CONcon_HappyReward,conCON_FearZero,left_face,0.21713075558921813,on_time,1,cc,1,1128,131,35,4,H+F-,68
15.027397260273972,Adolescents,1026,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8770629136069645,on_time,0,cc,1,1026,133,36,4,H+F-,68
15.027397260273972,Adolescents,2296,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6673832435785898,on_time,1,cc,1,2296,137,37,5,H+F-,68
15.027397260273972,Adolescents,1287,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8065343848023627,on_time,0,cc,1,1287,143,38,5,H+F-,68
15.027397260273972,Adolescents,1672,j,CONcon_HappyReward,conCON_FearZero,left_face,0.06171809823470942,on_time,0,cc,0,1672,149,39,5,H+F-,68
15.027397260273972,Adolescents,1559,j,CONcon_HappyReward,conCON_FearZero,left_face,0.33956697427250937,on_time,0,cc,0,1559,151,40,5,H+F-,68
15.027397260273972,Adolescents,741,f,conCON_FearZero,CONcon_HappyReward,right_face,0.9922127612050424,on_time,1,cc,0,741,155,41,5,H+F-,68
15.027397260273972,Adolescents,943,j,CONcon_HappyReward,conCON_FearZero,left_face,0.7912225577978609,on_time,1,cc,0,943,160,42,5,H+F-,68
15.027397260273972,Adolescents,1040,f,conCON_FearZero,CONcon_HappyReward,right_face,0.725845687657156,on_time,0,cc,0,1040,163,43,5,H+F-,68
15.027397260273972,Adolescents,1096,j,CONcon_HappyReward,conCON_FearZero,left_face,0.8347496344858651,on_time,1,cc,0,1096,169,44,5,H+F-,68
15.027397260273972,Adolescents,806,j,CONcon_HappyReward,conCON_FearZero,left_face,0.02498256248535035,on_time,0,cc,0,806,170,45,5,H+F-,68
15.027397260273972,Adolescents,1558,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7833133681522522,on_time,1,ci,0,1558,5,1,1,H+H-,68
15.027397260273972,Adolescents,1389,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.37201872705613126,on_time,0,ci,0,1389,6,2,1,H+H-,68
15.027397260273972,Adolescents,1642,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6326151238081255,on_time,1,ci,1,1642,10,3,1,H+H-,68
15.027397260273972,Adolescents,1440,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9517809725098798,on_time,0,ci,1,1440,16,4,1,H+H-,68
15.027397260273972,Adolescents,1553,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.0029160916232227,on_time,0,ci,0,1553,17,5,1,H+H-,68
15.027397260273972,Adolescents,768,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.2284544716317236,on_time,1,ci,1,768,19,6,1,H+H-,68
15.027397260273972,Adolescents,1431,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7964144477535755,on_time,0,ci,1,1431,33,7,1,H+H-,68
15.027397260273972,Adolescents,1543,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5065236969195386,on_time,1,ci,1,1543,36,8,1,H+H-,68
15.027397260273972,Adolescents,1111,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5396246941722522,on_time,1,ci,1,1111,37,9,1,H+H-,68
15.027397260273972,Adolescents,1238,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.06168163021546458,on_time,1,ci,1,1238,38,10,2,H+H-,68
15.027397260273972,Adolescents,2141,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4131637338961267,on_time,1,ci,1,2141,42,11,2,H+H-,68
15.027397260273972,Adolescents,1494,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.01456753615279238,on_time,1,ci,1,1494,46,12,2,H+H-,68
15.027397260273972,Adolescents,1302,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.636574588523126,on_time,1,ci,1,1302,47,13,2,H+H-,68
15.027397260273972,Adolescents,1407,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9248216846723628,on_time,0,ci,1,1407,56,14,2,H+H-,68
15.027397260273972,Adolescents,1461,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8461680960323317,on_time,0,ci,1,1461,60,15,2,H+H-,68
15.027397260273972,Adolescents,1503,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6391390656290428,on_time,0,ci,0,1503,63,16,2,H+H-,68
